timestamp,venue,sku,available,quoted_usd_per_hour_min,quoted_usd_per_hour_max,source_file
2026-08-21T18:21:09+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:26:31+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:26:53+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T18:26:53+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:32:15+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:32:37+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T18:32:38+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:38:00+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:38:22+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T18:38:23+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:43:50+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:44:14+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T18:44:14+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:49:36+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:49:59+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T18:50:00+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T18:55:22+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T18:55:44+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T18:55:44+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:01:06+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T19:01:28+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T19:01:28+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:06:50+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T19:07:12+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T19:07:12+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:12:34+02:00,RunPod,8x A100-SXM4-80GB,0,,,out/capacity.log
2026-08-21T19:12:56+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T19:12:57+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:18:18+02:00,RunPod,8x A100-SXM4-80GB,1,11.12,12.72,out/capacity.log
2026-08-21T19:18:41+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T19:18:41+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:24:04+02:00,RunPod,8x A100-SXM4-80GB,1,11.12,12.72,out/capacity.log
2026-08-21T19:24:27+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T19:24:28+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:29:51+02:00,RunPod,8x A100-SXM4-80GB,1,11.12,12.72,out/capacity.log
2026-08-21T19:30:14+02:00,RunPod,8x H100-80GB-HBM3,1,21.52,26.32,out/capacity.log
2026-08-21T19:30:14+02:00,Prime Intellect,8x A100-80GB SXM4,1,22.32,22.4,out/capacity.log
2026-08-21T19:35:37+02:00,RunPod,8x A100-SXM4-80GB,1,11.12,12.72,out/capacity.log
2026-08-21T19:35:59+02:00,RunPod,8x H100-80GB-HBM3,0,,,out/capacity.log
2026-08-21T19:36:00+02:00,Prime Intellect,8x A100-80GB SXM4,1,12.74,22.4,out/capacity.log
2026-08-22T20:09:13+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:09:14+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:14:37+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:14:37+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:19:59+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:20:00+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:25:23+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:25:23+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:30:46+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:30:46+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:36:10+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:36:11+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:41:33+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:41:34+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:46:56+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:46:56+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:52:18+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:52:19+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:57:41+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T20:57:41+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:03:03+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:03:04+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:08:26+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:08:26+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:13:48+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:13:49+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:19:11+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:19:12+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:24:34+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:24:34+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:29:57+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:29:57+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:35:20+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:35:20+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:40:42+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:40:42+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:46:05+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:46:05+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:51:28+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:51:28+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:56:50+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T21:56:51+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:02:13+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:02:13+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:07:36+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:07:36+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:12:58+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:12:59+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:18:22+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:18:22+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:23:44+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:23:45+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:29:07+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:29:07+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:34:29+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:34:30+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:39:52+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:39:52+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:45:14+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:45:14+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:50:36+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:50:37+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:56:00+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T22:56:00+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:01:22+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:01:22+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:06:45+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:06:45+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:12:08+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:12:08+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:17:30+02:00,RunPod,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
2026-08-22T23:17:31+02:00,Prime Intellect,8x A100-80GB PCIe,0,,,out/capacity-pcie.log
